                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                      978                  1.0000000000000000E+001                  2.0000000000000000E-002                  9.1280463801827021E+006                  1.3476286006281551E+001                  2.3908633783449317E+004                  7.1331995647470885E+003                  4.9225011740633038E+000                 -5.4563131597080270E+000                  4.9502996140025540E-001                  7.1011020828473019E-008                  4.8537584526085914E-001                  1.2510689042262636E-004                  1.1602298210060931E-002                  1.7044709742503766E-003                  2.0850244238750379E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  6.4126526484110116E+000                  1.7427959240138975E-004                  3.3871285368881319E+000                  1.6978088248304265E-002                  5.0603420822339741E-002                  7.0840563506517573E-002                  2.0850244238750374E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4564939334023657E+004                  6.7067281869246450E+004                  1.4018954480708623E+007                  7.1403284524489054E+003                  7.1403284524489045E+003                  1.0991145782160888E-030                  4.8885673194546138E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8805923644725362E+014                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.3795185153232099E+000                 -8.9994981422868090E+000                  3.5895607170398316E+000                  6.9218582839352871E-001                  7.1331995647470885E+003                  3.8532843744000544E+000                  0.0000000000000000E+000                  4.0817093836726471E+001                                        0                  2.4132275196531685E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7472918518481187E+001                  6.5265217346554927E-001                 -1.2096910013008056E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.9225011740633038E+000                  2.3961749039495575E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.8865183007268943E+003                  7.8608407614015252E-001                  3.4850297158158550E+000                  2.8956296669685200E-001                  7.6652623643530438E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.4441413960011313E-001                  1.4681011275477756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8610863391519761E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9310667954232962E-003                  1.4106690441067987E-001                  1.4106690441067987E-001                  1.0000000000000000E+001                  9.9999999999960014E+000                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.4681011275477756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4849606228617213E-001                 -5.7585351729332288E+000 
                                       2                  4.3819894026776129E+000                 -8.9827671227441339E+000                  3.6067880420738350E+000                  6.9217215534040744E-001                  7.1331995647470958E+003                  3.8532843744000544E+000                  0.0000000000000000E+000                  4.0735993238656967E+001                                        0                  2.4158030118372217E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7442909094178194E+001                  6.5264596538230812E-001                 -1.1899681579255489E+001                  6.3499684317914673E-001                  9.9999999999919997E-001                  4.9223461995854905E+000                  2.4098466247316028E+004                  6.9052269721075343E-001                 -1.6082204176112011E-001                  4.0437848613965880E+003                  7.8967091188006888E-001                  3.5042341828187689E+000                  2.9033412964533706E-001                  7.6654081108364924E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  3.5130123335417618E-001                  1.5257645090701280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8637731461573029E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9363943303661912E-003                  1.4290249017602771E-001                  1.4290249017602771E-001                  9.9999999999919993E+000                  9.9999999999857003E+000                 -1.2096910013008056E+001                  7.0000000000000018E-001                  2.9797635251138011E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.5257645090701280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4695997926292900E-001                 -5.7467459280993580E+000 
                                       3                  4.3842398225234698E+000                 -8.9681480653618593E+000                  3.6220164130945842E+000                  6.9215143415930536E-001                  7.1331995647470958E+003                  3.8532843744000544E+000                  0.0000000000000000E+000                  4.0667250365640157E+001                                        0                  2.4185125040858565E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7417002840549671E+001                  6.5264030240079751E-001                 -1.2200711574919470E+001                  2.0000000000000000E+000                  9.9999999999794009E-001                  4.9221113488146733E+000                  2.4223663366648896E+004                  7.2869497744737455E-001                 -1.3745422385301340E-001                  4.1880939269245800E+003                  7.9266498746915148E-001                  3.5211060886403698E+000                  2.9099214897266912E-001                  7.6655410624450837E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.5720997546714950E-001                  1.5780000972563994E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8743436133611858E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9428532428873982E-003                  1.4852827300967461E-001                  1.4852827300967461E-001                  9.9999999999794014E+000                  9.9999999999762519E+000                 -1.1686164660785911E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.5780000972563994E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4224453618721714E-001                 -5.7366277104087970E+000 
                                       4                  4.3867540168791566E+000                 -8.9524722313773779E+000                  3.6385348412138891E+000                  6.9214141545489538E-001                  7.1331995647470958E+003                  3.8532843744000544E+000                  0.0000000000000000E+000                  4.0595765166691692E+001                                        0                  2.4219116399356946E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7389572290034994E+001                  6.5263397707482551E-001                 -1.1825047960958585E+001                  4.2105263157894729E-001                  9.9999999999731015E-001                  4.9219978023342668E+000                  2.4364304404287916E+004                  7.4804393582483153E-001                 -1.2607289341105435E-001                  4.3504566070785440E+003                  7.9572698611105330E-001                  3.5392989280928435E+000                  2.9167869958771986E-001                  7.6656895668520197E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.6342372237038906E-001                  1.6360002332771075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8812271756703627E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9522239120725507E-003                  1.5122241200661379E-001                  1.5122241200661379E-001                  9.9999999999731006E+000                  9.9999999999656222E+000                 -1.1570284342044745E+001                  7.0000000000000007E-001                  2.9797635251138018E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  1.6360002332771075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3997315937051480E-001                 -5.7259802651356893E+000 
                                       5                  4.3895177862728998E+000                 -8.9359129321802317E+000                  3.6561842593357432E+000                  6.9211846196100968E-001                  7.1331995647470958E+003                  3.8532843744000544E+000                  0.0000000000000000E+000                  4.0522580282163169E+001                                        0                  2.4260232548055868E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7360967669853064E+001                  6.5262705679646671E-001                 -1.2062408876753189E+001                  1.7272727272727280E+000                  9.9999999999581413E-001                  4.9217376699456024E+000                  2.4519848713392130E+004                  7.9466346924818809E-001                 -9.9816751080987795E-002                  4.5308977279606124E+003                  7.9880524440588452E-001                  3.5586251668226656E+000                  2.9238216385237681E-001                  7.6658520426985999E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.6986394550797691E-001                  1.6995862162678074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9009151926348329E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9641453001535657E-003                  1.5732869754706619E-001                  1.5732869754706619E-001                  9.9999999999581419E+000                  9.9999999999538112E+000                 -1.1378217002278951E+001                  7.0000000000000007E-001                  2.9797635251138018E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.6995862162678072E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3479552940826972E-001                 -5.7149485047260313E+000 
                                       6                  4.3915268275535970E+000                 -8.9243032122681498E+000                  3.6686874704298109E+000                  6.9210566867212320E-001                  7.1331995647470958E+003                  3.8532843744000544E+000                  0.0000000000000000E+000                  4.0472739574175094E+001                                        0                  2.4292418832597351E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7341158979036695E+001                  6.5262204775461974E-001                 -1.2062408876753189E+001                  1.0000000000000000E+000                  9.9999999999494793E-001                  4.9215926893228570E+000                  2.4633540016246392E+004                  8.2205920556351353E-001                 -8.5096902990869666E-002                  4.6632368092747820E+003                  8.0086407758331701E-001                  3.5722462844359510E+000                  2.9285990851725285E-001                  7.6659696482557238E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.7429513721815544E-001                  1.7456344529463269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9139119350089371E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9740756875352307E-003                  1.6069283693352504E-001                  1.6069283693352504E-001                  9.9999999999494786E+000                  9.9999999999451479E+000                 -1.1296537548528178E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.7456344529463269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3192819925128979E-001                 -5.7073568673753456E+000 
                                       7                  4.3935191319317868E+000                 -8.9131087277797292E+000                  3.6808421432705121E+000                  6.9209321176110228E-001                  7.1331995647470958E+003                  3.8532843744000544E+000                  0.0000000000000000E+000                  4.0425789540339530E+001                                        0                  2.4326014313012585E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7322248794945544E+001                  6.5261710374344128E-001                 -1.2062408876753189E+001                  1.0000000000000000E+000                  9.9999999999408173E-001                  4.9214515248238229E+000                  2.4746804757864265E+004                  8.4973750601802578E-001                 -7.0715212278670142E-002                  4.7955910750391286E+003                  8.0277400543907085E-001                  3.5854354444587213E+000                  2.9330788569319233E-001                  7.6660857287507422E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.7850430634656590E-001                  1.7912168463217472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9282894166349745E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9847991468174417E-003                  1.6392304038490660E-001                  1.6392304038490660E-001                  9.9999999999408171E+000                  9.9999999999364864E+000                 -1.1227815082338239E+001                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474901E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.7912168463217475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2916085672031599E-001                 -5.7001469916433010E+000 
                                       8                  4.3964781766461307E+000                 -8.8970433655890204E+000                  3.6984611192560548E+000                  6.9208107080819248E-001                  7.1331995647470958E+003                  3.8532843744000544E+000                  0.0000000000000000E+000                  4.0360348760230274E+001                                        0                  2.4378778249479732E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7295454793216770E+001                  6.5260979984803036E-001                 -1.1761378881089207E+001                  5.0000000000000000E-001                  9.9999999999321554E-001                  4.9213139447289338E+000                  2.4915991649279054E+004                  8.7768695088883542E-001                 -5.6660358518310597E-002                  4.9941446751660396E+003                  8.0538273830659746E-001                  3.6044634364339374E+000                  2.9392647235452174E-001                  7.6662572202131840E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.8442772657477531E-001                  1.8587204412808194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9439522640374720E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0023836453344048E-003                  1.6702294358082165E-001                  1.6702294358082165E-001                  9.9999999999321556E+000                  9.9999999999234941E+000                 -1.1168496126215784E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  1.8587204412808194E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2649113766614717E-001                 -5.6899997188812819E+000 
                                       9                  4.3993902643475717E+000                 -8.8817554441684514E+000                  3.7153966682121271E+000                  6.9205766785178824E-001                  7.1331995647470976E+003                  3.8532843744000549E+000                  0.0000000000000000E+000                  4.0299938800204565E+001                                        0                  2.4433355007138089E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7270289276400540E+001                  6.5260267410839556E-001                 -1.2062408876753189E+001                  1.9999999999999982E+000                  9.9999999999148326E-001                  4.9210487555603715E+000                  2.5083622972427092E+004                  9.3435811652756695E-001                 -2.9486637449827498E-002                  5.1927410779740185E+003                  8.0773768844486360E-001                  3.6226670154264675E+000                  2.9448975878856121E-001                  7.6664245323749536E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.8996139737333352E-001                  1.9253182492215376E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9774077849481511E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0208565965434099E-003                  1.7289665930785200E-001                  1.7289665930785200E-001                  9.9999999999148326E+000                  9.9999999999105018E+000                 -1.1069735086123053E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  1.9253182492215374E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2140533733602940E-001                 -5.6805359728635949E+000 
