                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     240                  8.8489988429996204E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  4.3252180854570890E+000                                      980                  2.5436672976190295E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989969491720E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989969491720E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9460034424240849E+033                  5.4302050348484661E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8499716924213150E+000                 -3.0014169969350039E+001                 -9.8999999999999986E+001                  3.8499716924213150E+000                  4.3793589545031368E+000                  7.0719035995389504E+003                  3.8495363319719798E+000                  6.8870341784421263E-001                  4.0606607916147075E+000                  1.1499019001294046E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5018600081182409E+000                  9.1799258113861781E-001                  1.6513332415264358E+001                  7.2732180051042217E-001                  7.5143548743993105E-001                  5.0287094974175606E-001                  4.7752375515798801E-001                  1.2403797606856453E-004                  1.7918246197041129E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4326457737315588E+000                  3.3671108972446171E+000                  1.1837198190844958E+000                  3.8490341279622764E+000                 -3.0014169969350039E+001                  0.0000000000000000E+000                                        2                  2.4000000000000000E+002                  8.8489988429996185E+006                  7.5499999992756921E+002                  1.0842002673279428E+003                  4.8435013890314195E+001                  2.4217506945157098E+001                  3.4779856582249653E+002                  4.7705271195828146E+002                 -9.8595972445577440E-001                 -9.6439069024568014E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359369287E+054                 -8.3182776179325141E+029                  0.0000000000000000E+000                 -8.3182776179325141E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     250                  8.9327481481404398E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  3.4838218663836842E+000                                      980                  2.5389301959516528E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989865360539E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989865360539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9449214932203006E+033                  5.4247219412809071E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8510908992395168E+000                 -2.9997714433599015E+001                 -9.8999999999999986E+001                  3.8510908992395168E+000                  4.3791194552940027E+000                  7.0901776420324641E+003                  3.8506571164225551E+000                  6.8974280848776814E-001                  4.0585820103275960E+000                  1.1444109651258570E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5020518442712572E+000                  9.1809047935020305E-001                  1.6512805238286589E+001                  7.2887622018196063E-001                  7.5026228362157854E-001                  5.0052454255774270E-001                  4.7987355470727711E-001                  1.2436243587821027E-004                  1.7651291751697329E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4266626167540615E+000                  3.3731014673024511E+000                  1.1807403821540901E+000                  3.8501621508243815E+000                 -2.9997714433599015E+001                  0.0000000000000000E+000                                        2                  2.5000000000000000E+002                  8.9327481481404360E+006                  7.5499999992688367E+002                  1.0842002673272866E+003                  4.8435013890328854E+001                  2.4217506945164427E+001                  3.4779856582228598E+002                  4.7705271195799270E+002                 -9.8592608182712294E-001                 -9.6658628684371106E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359347305E+054                 -8.3182776179539428E+029                  0.0000000000000000E+000                 -8.3182776179539428E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     260                  8.9455438469346389E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.7136463904943429E+000                                      980                  2.5380824513040858E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989849625448E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989849625448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9447544341327087E+033                  5.4238820194622648E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8512624451960469E+000                 -2.9995191817394783E+001                 -9.8999999999999986E+001                  3.8512624451960464E+000                  4.3790827285693394E+000                  7.0929783235915147E+003                  3.8508286326302907E+000                  6.8990202004096257E-001                  4.0582635872212078E+000                  1.1435721947720293E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5020813234884045E+000                  9.1810585151007429E-001                  1.6512724975459658E+001                  7.2911462203606658E-001                  7.5008279191435945E-001                  5.0016555921069128E-001                  4.8023305201206928E-001                  1.2441167735037804E-004                  1.7610847858273539E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4257472573383154E+000                  3.3740179597225795E+000                  1.1802337127564195E+000                  3.8503351475759442E+000                 -2.9995191817394783E+001                  0.0000000000000000E+000                                        2                  2.6000000000000000E+002                  8.9455438469346371E+006                  7.5499999992677806E+002                  1.0842002673271852E+003                  4.8435013890331099E+001                  2.4217506945165550E+001                  3.4779856582225352E+002                  4.7705271195794808E+002                 -9.8592092140892806E-001                 -9.6881365674784936E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359343916E+054                 -8.3182776179572009E+029                  0.0000000000000000E+000                 -8.3182776179572009E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  8.9479907636413053E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.0885505634227965E+000                                      980                  2.5379213934474705E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989846705672E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989846705672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9447224346055081E+033                  5.4237213249328678E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8512952633303996E+000                 -2.9994709170358458E+001                 -9.8999999999999986E+001                  3.8512952633303996E+000                  4.3790757011759993E+000                  7.0935141776634418E+003                  3.8508614410875794E+000                  6.8993247905628852E-001                  4.0582026691905559E+000                  1.1434117983514319E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5020869657674041E+000                  9.1810880402353090E-001                  1.6512709635459789E+001                  7.2916023917002637E-001                  7.5004846036799855E-001                  5.0009689613084174E-001                  4.8030181324461230E-001                  1.2442108687472995E-004                  1.7603124192354588E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4255721762298217E+000                  3.3741932574081877E+000                  1.1801356373429859E+000                  3.8503682454481387E+000                 -2.9994709170358458E+001                  0.0000000000000000E+000                                        2                  2.7000000000000000E+002                  8.9479907636413053E+006                  7.5499999992675851E+002                  1.0842002673271666E+003                  4.8435013890331518E+001                  2.4217506945165759E+001                  3.4779856582224755E+002                  4.7705271195793995E+002                 -9.8591993394552013E-001                 -9.6973883970046904E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359343290E+054                 -8.3182776179577850E+029                  0.0000000000000000E+000                 -8.3182776179577850E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  8.9487109706063233E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.6682158818367121E+000                                      980                  2.5378760631503501E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989845887349E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989845887349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9447130112061563E+033                  5.4236740207642193E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8513049225668476E+000                 -2.9994567099789933E+001                 -1.1740169830895265E+001                  3.8513049225668476E+000                  4.3790736324568647E+000                  7.0936719099962438E+003                  3.8508710980105709E+000                  6.8994144495605270E-001                  4.0581847373910271E+000                  1.1433645884311631E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5020886267303259E+000                  9.1810967342216310E-001                  1.6512705120483446E+001                  7.2917366747716217E-001                  7.5003835501646732E-001                  5.0007668543156680E-001                  4.8032205282521817E-001                  1.2442385601456771E-004                  1.7600851516799724E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4255206418483128E+000                  3.3742448555291755E+000                  1.1801067012410786E+000                  3.8503779871521013E+000                 -2.9994567099789933E+001                  0.0000000000000000E+000                                        2                  2.8000000000000000E+002                  8.9487109706063252E+006                  7.5499999992675282E+002                  1.0842002673271613E+003                  4.8435013890331639E+001                  2.4217506945165820E+001                  3.4779856582224579E+002                  4.7705271195793756E+002                 -9.8591964326311610E-001                 -9.7010429605238779E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359343099E+054                 -8.3182776179579510E+029                  0.0000000000000000E+000                 -8.3182776179579510E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  8.9490392360269390E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.3957297676265243E+000                                      980                  2.5378561062185856E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989845527659E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989845527659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9447087143255991E+033                  5.4236524582248025E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8513093246904693E+000                 -2.9994502344724101E+001                 -1.1196101786544990E+001                  3.8513093246904697E+000                  4.3790726894885275E+000                  7.0937438047225442E+003                  3.8508754995849714E+000                  6.8994553167992778E-001                  4.0581765639432774E+000                  1.1433430704446955E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5020893837986575E+000                  9.1811006970029296E-001                  1.6512703062525659E+001                  7.2917978826758678E-001                  7.5003374899442521E-001                  5.0006747338920865E-001                  4.8033127803022030E-001                  1.2442511809792456E-004                  1.7599815747368218E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4254971524679823E+000                  3.3742683739605313E+000                  1.1800935017189653E+000                  3.8503824268831108E+000                 -2.9994502344724101E+001                  0.0000000000000000E+000                                        2                  2.9000000000000000E+002                  8.9490392360269371E+006                  7.5499999992674884E+002                  1.0842002673271575E+003                  4.8435013890331732E+001                  2.4217506945165866E+001                  3.4779856582224454E+002                  4.7705271195793574E+002                 -9.8591951076592077E-001                 -9.7027597131434618E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359342977E+054                 -8.3182776179580566E+029                  0.0000000000000000E+000                 -8.3182776179580566E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  8.9492337311042827E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.2036424984292926E+000                                      980                  2.5378444989122038E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989845318615E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989845318615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9447061680550384E+033                  5.4236396821822558E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8513119328412562E+000                 -2.9994463977447051E+001                 -9.8999999999999986E+001                  3.8513119328412562E+000                  4.3790721307697815E+000                  7.0937864023729262E+003                  3.8508781074982914E+000                  6.8994795307407875E-001                  4.0581717211549755E+000                  1.1433303211747729E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5020898323645744E+000                  9.1811030450845588E-001                  1.6512701843197302E+001                  7.2918341487231997E-001                  7.5003101993549381E-001                  5.0006201527236938E-001                  4.8033674394545761E-001                  1.2442586585180445E-004                  1.7599202091035081E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4254832350582216E+000                  3.3742823085825289E+000                  1.1800856779781221E+000                  3.8503850573217857E+000                 -2.9994463977447051E+001                  0.0000000000000000E+000                                        2                  3.0000000000000000E+002                  8.9492337311042808E+006                  7.5499999992674884E+002                  1.0842002673271575E+003                  4.8435013890331732E+001                  2.4217506945165866E+001                  3.4779856582224454E+002                  4.7705271195793574E+002                 -9.8591943226041190E-001                 -9.7036856830455909E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359342977E+054                 -8.3182776179580566E+029                  0.0000000000000000E+000                 -8.3182776179580566E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     310                  8.9494277749627456E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.5311874008803370E+000                                      980                  2.5378344448153514E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989845137671E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989845137671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9447036273912006E+033                  5.4236269355384937E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8513145348838020E+000                 -2.9994425698932524E+001                 -9.8999999999999986E+001                  3.8513145348838020E+000                  4.3790715733349481E+000                  7.0938289015022956E+003                  3.8508807093643522E+000                  6.8995036887677674E-001                  4.0581668895495797E+000                  1.1433176014869779E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5020902798953149E+000                  9.1811053879254956E-001                  1.6512700626703367E+001                  7.2918703312140742E-001                  7.5002829719136199E-001                  5.0005656978512525E-001                  4.8034219721271637E-001                  1.2442661185385322E-004                  1.7598589881454361E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4254693498532784E+000                  3.3742962109595500E+000                  1.1800778700369881E+000                  3.8503876816048779E+000                 -2.9994425698932524E+001                  0.0000000000000000E+000                                        2                  3.1000000000000000E+002                  8.9494277749627419E+006                  7.5499999992674816E+002                  1.0842002673271568E+003                  4.8435013890331739E+001                  2.4217506945165869E+001                  3.4779856582224443E+002                  4.7705271195793563E+002                 -9.8591935393575070E-001                 -9.7044500252383270E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359342949E+054                 -8.3182776179580678E+029                  0.0000000000000000E+000                 -8.3182776179580678E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     320                  8.9504861785108112E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.3229998613565850E+000                                      980                  2.5377839734131005E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989844231085E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989844231085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9446897663553571E+033                  5.4235574071665264E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8513287278705235E+000                 -2.9994216901229162E+001                 -1.1564078571839584E+001                  3.8513287278705239E+000                  4.3790685326803551E+000                  7.0940607196423625E+003                  3.8508949013748253E+000                  6.8996354619119904E-001                  4.0581405349207351E+000                  1.1432482227634169E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5020927211035593E+000                  9.1811181745007087E-001                  1.6512693991938093E+001                  7.2920676974953735E-001                  7.5001344579122575E-001                  5.0002686699041765E-001                  4.8037194243760700E-001                  1.2443068055762428E-004                  1.7595251051779187E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4253936120446928E+000                  3.3743720424279791E+000                  1.1800352390656716E+000                  3.8504019959844746E+000                 -2.9994216901229162E+001                  0.0000000000000000E+000                                        2                  3.2000000000000000E+002                  8.9504861785108093E+006                  7.5499999992673963E+002                  1.0842002673271484E+003                  4.8435013890331930E+001                  2.4217506945165965E+001                  3.4779856582224164E+002                  4.7705271195793182E+002                 -9.8591892669588665E-001                 -9.6810830017624605E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359342677E+054                 -8.3182776179582550E+029                  0.0000000000000000E+000                 -8.3182776179582550E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     330                  8.9556431959567815E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.7794640598111848E+000                                      980                  2.5374799307032498E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989839331360E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989839331360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9446221258812089E+033                  5.4232187103504525E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8513978837738723E+000                 -2.9993199332298548E+001                 -9.8999999999999986E+001                  3.8513978837738723E+000                  4.3790537125969351E+000                  7.0951904528282039E+003                  3.8509640575105095E+000                  6.9002776442588265E-001                  4.0580120984513677E+000                  1.1429101732107651E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5021046198428447E+000                  9.1811806486391589E-001                  1.6512661676397371E+001                  7.2930296068704126E-001                  7.4994107564218426E-001                  4.9988212671943660E-001                  4.8051688931566794E-001                  1.2445049775201933E-004                  1.7578993219116185E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4250245459187312E+000                  3.3747415647944941E+000                  1.1798265294172947E+000                  3.8504717452621193E+000                 -2.9993199332298548E+001                  0.0000000000000000E+000                                        2                  3.3000000000000000E+002                  8.9556431959567778E+006                  7.5499999992669711E+002                  1.0842002673271081E+003                  4.8435013890332840E+001                  2.4217506945166420E+001                  3.4779856582222868E+002                  4.7705271195791408E+002                 -9.8591684440249594E-001                 -9.6029116754438248E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359341316E+054                 -8.3182776179592571E+029                  0.0000000000000000E+000                 -8.3182776179592571E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     340                  8.9612613963399511E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  2.7211963956389504E+000                                      980                  2.5370986428019866E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989833474312E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989833474312E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9445483067055366E+033                  5.4228496090332507E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8514732428252034E+000                 -2.9992090332382009E+001                 -1.1564078571839584E+001                  3.8514732428252034E+000                  4.3790375601425389E+000                  7.0964217726643883E+003                  3.8510394196896836E+000                  6.9009775042426169E-001                  4.0578721264546092E+000                  1.1425418755494764E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5021175909367281E+000                  9.1812490230902732E-001                  1.6512626493912993E+001                  7.2940780023984675E-001                  7.4986222039288619E-001                  4.9972441625034331E-001                  4.8067482463585909E-001                  1.2447207451978480E-004                  1.7561299902151511E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4246224086304276E+000                  3.3751441989084250E+000                  1.1795975221743342E+000                  3.8505477538428927E+000                 -2.9992090332382009E+001                  0.0000000000000000E+000                                        2                  3.4000000000000000E+002                  8.9612613963399474E+006                  7.5499999992665153E+002                  1.0842002673270642E+003                  4.8435013890333806E+001                  2.4217506945166903E+001                  3.4779856582221470E+002                  4.7705271195789487E+002                 -9.8591457473717348E-001                 -9.4246282001946435E-001                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359339860E+054                 -8.3182776179604435E+029                  0.0000000000000000E+000                 -8.3182776179604435E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
