                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                      978                  1.0000000000000000E+001                  2.0000000000000000E-002                  9.1232816254562847E+006                  6.7591215705803918E+001                  2.3909397864547700E+004                  7.1321430816711409E+003                  4.9218220380530857E+000                 -5.4561986781289686E+000                  4.9516440976456727E-001                  7.1084301577842114E-008                  4.8524121220061822E-001                  1.2508890390480778E-004                  1.1601047820064801E-002                  1.7059239734125275E-003                  2.0850244238750375E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  6.4129954512224359E+000                  1.7426809909381726E-004                  3.3867853231049931E+000                  1.6978335447938572E-002                  5.0599886768149777E-002                  7.0844272826079302E-002                  2.0850244238750360E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4557786419941185E+004                  6.7086472161552374E+004                  1.4021031105922356E+007                  7.1392710122610097E+003                  7.1392710122610115E+003                  1.0967071801157095E-030                  4.8878659655669099E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8790887222349925E+014                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.3795327248264213E+000                 -8.9994153643143875E+000                  3.5896491319491250E+000                  6.9212590654500505E-001                  7.1321430816711409E+003                  3.8532200472005864E+000                  0.0000000000000000E+000                  4.0816724436621129E+001                                        0                  2.4132486046530777E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7472776870138098E+001                  6.5265213325633631E-001                 -1.2096910013008056E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.9218220380530857E+000                  2.3962533046970355E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.8873096097531807E+003                  7.8609962907876485E-001                  3.4851267233029679E+000                  2.8956636982084055E-001                  7.6652633083313670E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.4444430446709023E-001                  1.4683809877359782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8592823111154437E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9297702394102659E-003                  1.4106606461559024E-001                  1.4106606461559024E-001                  1.0000000000000000E+001                  9.9999999999960014E+000                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.4683809877359782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4850030520525032E-001                 -5.7584808139672319E+000 
                                       2                  4.3820044561614324E+000                 -8.9826788185230075E+000                  3.6068823415711080E+000                  6.9211223043790338E-001                  7.1321430816711490E+003                  3.8532200472005869E+000                  0.0000000000000000E+000                  4.0735600864665130E+001                                        0                  2.4158254464830384E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7442757633402998E+001                  6.5264592426016010E-001                 -1.1899681579255489E+001                  6.3499684317914673E-001                  9.9999999999919997E-001                  4.9216670503470183E+000                  2.4099301561081225E+004                  6.9053093885328476E-001                 -1.6081685832757381E-001                  4.0446629943171051E+003                  7.8968741889119187E-001                  3.5043375605647258E+000                  2.9033779596459280E-001                  7.6654090762658555E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  3.5133401575189227E-001                  1.5260747809088316E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8619705915945625E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9351003761262122E-003                  1.4290231462267902E-001                  1.4290231462267902E-001                  9.9999999999919993E+000                  9.9999999999857003E+000                 -1.2096910013008056E+001                  7.0000000000000018E-001                  2.9797635251138011E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.5260747809088316E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4696366015952403E-001                 -5.7466877308458706E+000 
                                       3                  4.3842556402856205E+000                 -8.9680551659724621E+000                  3.6221157240521968E+000                  6.9209150489176452E-001                  7.1321430816711490E+003                  3.8532200472005869E+000                  0.0000000000000000E+000                  4.0666840273029734E+001                                        0                  2.4185363679229151E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7416843436070501E+001                  6.5264026040471568E-001                 -1.2200711574919470E+001                  2.0000000000000000E+000                  9.9999999999794009E-001                  4.9214321825145202E+000                  2.4224545650765693E+004                  7.2871663742717319E-001                 -1.3744131492651745E-001                  4.1890517359561018E+003                  7.9268219244241322E-001                  3.5212148259558722E+000                  2.9099602005954589E-001                  7.6655420484089998E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.5724488363938589E-001                  1.5783376920957555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8725460005056477E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9415622329905011E-003                  1.4853008649176466E-001                  1.4853008649176466E-001                  9.9999999999794014E+000                  9.9999999999762519E+000                 -1.1686164660785911E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.5783376920957555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4224652553613018E-001                 -5.7365664465437050E+000 
                                       4                  4.3867706828126529E+000                 -8.9523746396692054E+000                  3.6386393933599659E+000                  6.9208148418266124E-001                  7.1321430816711490E+003                  3.8532200472005869E+000                  0.0000000000000000E+000                  4.0595338382698451E+001                                        0                  2.4219372830933034E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7389405007476753E+001                  6.5263393406252512E-001                 -1.1825047960958585E+001                  4.2105263157894729E-001                  9.9999999999731015E-001                  4.9213186289848716E+000                  2.4365239395831712E+004                  7.4807249238551277E-001                 -1.2605631454527402E-001                  4.3515040630060921E+003                  7.9574480637554212E-001                  3.5394132061323611E+000                  2.9168276270341176E-001                  7.6656905766938033E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.6346074350156971E-001                  1.6363679173280461E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8794324999668813E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9509366660549182E-003                  1.5122514150748395E-001                  1.5122514150748395E-001                  9.9999999999731006E+000                  9.9999999999656222E+000                 -1.1570284342044745E+001                  7.0000000000000007E-001                  2.9797635251138018E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  1.6363679173280461E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3997435785394813E-001                 -5.7259160052945113E+000 
                                       5                  4.3895353742715200E+000                 -8.9358106344228911E+000                  3.6562941961850397E+000                  6.9205852634344345E-001                  7.1321430816711490E+003                  3.8532200472005869E+000                  0.0000000000000000E+000                  4.0522138181500111E+001                                        0                  2.4260510119563672E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7360792732420702E+001                  6.5262701263688427E-001                 -1.2062408876753189E+001                  1.7272727272727280E+000                  9.9999999999581413E-001                  4.9210584832535460E+000                  2.4520841734984329E+004                  7.9470887006519331E-001                 -9.9791939620744133E-002                  4.5320448198363556E+003                  7.9882358196846404E-001                  3.5587450733246238E+000                  2.9238639949642969E-001                  7.6658530794982405E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.6990302797213598E-001                  1.6999866129286250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8991282518150151E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9628626113174760E-003                  1.5733341226814343E-001                  1.5733341226814343E-001                  9.9999999999581419E+000                  9.9999999999538112E+000                 -1.1378217002278951E+001                  7.0000000000000007E-001                  2.9797635251138018E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.6999866129286252E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3479498707084633E-001                 -5.7148813829659311E+000 
                                       6                  4.3915450794759545E+000                 -8.9241977657525950E+000                  3.6688010918572478E+000                  6.9204573077101561E-001                  7.1321430816711490E+003                  3.8532200472005869E+000                  0.0000000000000000E+000                  4.0472288104713499E+001                                        0                  2.4292712639825135E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7340979081812584E+001                  6.5262200273545856E-001                 -1.2062408876753189E+001                  1.0000000000000000E+000                  9.9999999999494793E-001                  4.9209134967633403E+000                  2.4634575302040696E+004                  8.2211463532033136E-001                 -8.5067620396864385E-002                  4.6644569789073948E+003                  8.0088269922454280E-001                  3.5723700039340014E+000                  2.9286424522901722E-001                  7.6659707052531922E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.7433555731142631E-001                  1.7460583578481029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9121297231288707E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9727965157735417E-003                  1.6069859076344228E-001                  1.6069859076344228E-001                  9.9999999999494786E+000                  9.9999999999451479E+000                 -1.1296537548528178E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.7460583578481031E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3192673159928114E-001                 -5.7072879247045023E+000 
                                       7                  4.3935380360500380E+000                 -8.9130003581873289E+000                  3.6809592465115433E+000                  6.9203327172664009E-001                  7.1321430816711490E+003                  3.8532200472005869E+000                  0.0000000000000000E+000                  4.0425330022894826E+001                                        0                  2.4326324750415222E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7322064417031033E+001                  6.5261705785079782E-001                 -1.2062408876753189E+001                  1.0000000000000000E+000                  9.9999999999408173E-001                  4.9207723275734052E+000                  2.4747881968661888E+004                  8.4980315371703374E-001                 -7.0681661526848252E-002                  4.7968843334154581E+003                  8.0279284491004210E-001                  3.5855627395871630E+000                  2.9331230418827908E-001                  7.6660868062728849E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.7854593629298283E-001                  1.7916638799094061E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9265121598502040E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9835235798605408E-003                  1.6392974864781792E-001                  1.6392974864781792E-001                  9.9999999999408171E+000                  9.9999999999364864E+000                 -1.1227815082338239E+001                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474901E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.7916638799094059E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2915852606083025E-001                 -5.7000764302874032E+000 
                                       8                  4.3964980385476498E+000                 -8.8969309914858368E+000                  3.6985830999805662E+000                  6.9202112877604183E-001                  7.1321430816711490E+003                  3.8532200472005869E+000                  0.0000000000000000E+000                  4.0359879330408610E+001                                        0                  2.4379114183925856E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7295264498527043E+001                  6.5260975260554499E-001                 -1.1761378881089207E+001                  5.0000000000000000E-001                  9.9999999999321554E-001                  4.9206347438314317E+000                  2.4917131176280938E+004                  8.7776299478395736E-001                 -5.6622732331205738E-002                  4.9955475825733483E+003                  8.0540179743365747E-001                  3.6045956944780135E+000                  2.9393097967383031E-001                  7.6662583294533548E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.8447095242760304E-001                  1.8592014657177040E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9421801325727499E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0011135853458236E-003                  1.6703052529077775E-001                  1.6703052529077775E-001                  9.9999999999321556E+000                  9.9999999999234941E+000                 -1.1168496126215784E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  1.8592014657177040E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2648800405935176E-001                 -5.6899270685811345E+000 
                                       9                  4.3994110507176112E+000                 -8.8816394509545784E+000                  3.7155231548602248E+000                  6.9199772218425559E-001                  7.1321430816711490E+003                  3.8532200472005869E+000                  0.0000000000000000E+000                  4.0299461416591178E+001                                        0                  2.4433716412911750E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7270093837180685E+001                  6.5260262548146997E-001                 -1.2062408876753189E+001                  1.9999999999999982E+000                  9.9999999999148326E-001                  4.9203695500748719E+000                  2.5084823563198192E+004                  9.3445544913726231E-001                 -2.9441399105976849E-002                  5.1942536647029119E+003                  8.0775687463694590E-001                  3.6228038177482178E+000                  2.9449432175106438E-001                  7.6664256741463199E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.9000601371517724E-001                  1.9258325580861831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9756458344384408E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0195920122103428E-003                  1.7290579005908868E-001                  1.7290579005908868E-001                  9.9999999999148326E+000                  9.9999999999105018E+000                 -1.1069735086123053E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  1.9258325580861833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2140075099956438E-001                 -5.6804615523898008E+000 
