                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     904                                      978                  1.0000000000000000E+001                  2.0000000000000000E-002                  9.1291237769567873E+006                  9.9999999999999574E+000                  2.3908460974811231E+004                  7.1334385025565780E+003                  4.9226547772754277E+000                 -5.4563390469386350E+000                  4.9499955745525526E-001                  7.0994457721518093E-008                  4.8540629094573490E-001                  1.2511095630630769E-004                  1.1602580786187547E-002                  1.7041426089274589E-003                  2.0850244238750379E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  6.4125751275832341E+000                  1.7428219119340531E-004                  3.3872061505954991E+000                  1.6978032412415450E-002                  5.0604219454844480E-002                  7.0839725231506792E-002                  2.0850244238750381E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4566557208841376E+004                  6.7062942767433880E+004                  1.4018484909368834E+007                  7.1405676054869473E+003                  7.1405676054869427E+003                  1.0996597865551797E-030                  4.8887259408157320E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8809323650369150E+014                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241123"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                                 mix_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.3795153015849735E+000                 -8.9995168631528202E+000                  3.5895407211749082E+000                  6.9219938003816761E-001                  7.1334385025565780E+003                  3.8532989215374664E+000                  0.0000000000000000E+000                  4.0817177378721311E+001                                        0                  2.4132227506858148E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7472950552810541E+001                  6.5265218256096347E-001                 -1.2096910013008056E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.9226547772754277E+000                  2.3961571725467016E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.8863393610692110E+003                  7.8608055878636218E-001                  3.4850077766845478E+000                  2.8956219708957243E-001                  7.6652621508230490E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.4440731814476155E-001                  1.4680378424405964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8614943926898146E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9313600637414219E-003                  1.4106709435497808E-001                  1.4106709435497808E-001                  1.0000000000000000E+001                  9.9999999999960014E+000                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.4680378424405964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4849510273459435E-001                 -5.7585474663227671E+000 
                                       2                  4.3819859981109559E+000                 -8.9827870931412814E+000                  3.6067667156653309E+000                  6.9218570767562049E-001                  7.1334385025565862E+003                  3.8532989215374673E+000                  0.0000000000000000E+000                  4.0736081975420156E+001                                        0                  2.4157979377308795E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7442943347189736E+001                  6.5264597468409691E-001                 -1.1899681579255489E+001                  6.3499684317914673E-001                  9.9999999999919997E-001                  4.9224998057890401E+000                  2.4098277332843245E+004                  6.9052083374105400E-001                 -1.6082321376560732E-001                  4.0435862926971113E+003                  7.8966717878902781E-001                  3.5042108033212536E+000                  2.9033330052642159E-001                  7.6654078924573554E-001                  1.2966429887659305E+000                  8.5000496627254218E-001                  3.5129382007003279E-001                  1.5256943484439715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8641808665052724E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9366870103517051E-003                  1.4290252993303176E-001                  1.4290252993303176E-001                  9.9999999999919993E+000                  9.9999999999857003E+000                 -1.2096910013008056E+001                  7.0000000000000018E-001                  2.9797635251138011E-005                  2.7997020236474895E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.5256943484439715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4695914678563382E-001                 -5.7467590893631950E+000 
                                       3                  4.3842362451490864E+000                 -8.9681690747856670E+000                  3.6219939535449392E+000                  6.9216498748157318E-001                  7.1334385025565862E+003                  3.8532989215374673E+000                  0.0000000000000000E+000                  4.0667343109012592E+001                                        0                  2.4185071068575992E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7417038889753467E+001                  6.5264031190013261E-001                 -1.2200711574919470E+001                  2.0000000000000000E+000                  9.9999999999794009E-001                  4.9222649588767080E+000                  2.4223463832094563E+004                  7.2869008005852420E-001                 -1.3745714265466091E-001                  4.1878773451460793E+003                  7.9266109654471539E-001                  3.5210814972807087E+000                  2.9099127355136761E-001                  7.6655408394242552E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.5720208152802069E-001                  1.5779237593713456E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8747502162567544E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9431452570803730E-003                  1.4852786303424401E-001                  1.4852786303424401E-001                  9.9999999999794014E+000                  9.9999999999762519E+000                 -1.1686164660785911E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.5779237593713458E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4224408617547493E-001                 -5.7366415650838398E+000 
                                       4                  4.3867502477277789E+000                 -8.9524943018147223E+000                  3.6385111965621553E+000                  6.9215496923048347E-001                  7.1334385025565853E+003                  3.8532989215374669E+000                  0.0000000000000000E+000                  4.0595861684529197E+001                                        0                  2.4219058404234629E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7389610120638238E+001                  6.5263398680386453E-001                 -1.1825047960958585E+001                  4.2105263157894729E-001                  9.9999999999731015E-001                  4.9221514139905080E+000                  2.4364092952480802E+004                  7.4803747911080842E-001                 -1.2607664202425611E-001                  4.3502197580382945E+003                  7.9572295603937904E-001                  3.5392730838898157E+000                  2.9167778074206835E-001                  7.6656893384338831E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.6341535066023539E-001                  1.6359170927111541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8816331143983948E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9525150751505978E-003                  1.5122179491006710E-001                  1.5122179491006710E-001                  9.9999999999731006E+000                  9.9999999999656222E+000                 -1.1570284342044745E+001                  7.0000000000000007E-001                  2.9797635251138018E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  1.6359170927111541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3997288817928594E-001                 -5.7259947972702818E+000 
                                       5                  4.3895138086355221E+000                 -8.9359360667559002E+000                  3.6561593971131345E+000                  6.9213201671922742E-001                  7.1334385025565853E+003                  3.8532989215374669E+000                  0.0000000000000000E+000                  4.0522680263731040E+001                                        0                  2.4260169773379667E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7361007231430325E+001                  6.5262706678482818E-001                 -1.2062408876753189E+001                  1.7272727272727280E+000                  9.9999999999581413E-001                  4.9218912846195311E+000                  2.4519624140840169E+004                  7.9465320404724993E-001                 -9.9822361190285772E-002                  4.5306383533466615E+003                  7.9880109733904936E-001                  3.5585980499166650E+000                  2.9238120598922535E-001                  7.6658518081871241E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.6985510768565233E-001                  1.6994956798823180E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9013193822837460E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9644354327143874E-003                  1.5732763156209117E-001                  1.5732763156209117E-001                  9.9999999999581419E+000                  9.9999999999538112E+000                 -1.1378217002278951E+001                  7.0000000000000007E-001                  2.9797635251138018E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.6994956798823178E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3479565183650993E-001                 -5.7149636840269444E+000 
                                       6                  4.3915226997972727E+000                 -8.9243270588571271E+000                  3.6686617750522017E+000                  6.9211922394673597E-001                  7.1334385025565853E+003                  3.8532989215374669E+000                  0.0000000000000000E+000                  4.0472841674496095E+001                                        0                  2.4292352387124081E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7341199662184756E+001                  6.5262205793726857E-001                 -1.2062408876753189E+001                  1.0000000000000000E+000                  9.9999999999494793E-001                  4.9217463053238975E+000                  2.4633305887627183E+004                  8.2204667282926691E-001                 -8.5103524094045674E-002                  4.6629609133308386E+003                  8.0085986626154193E-001                  3.5722183053267225E+000                  2.9285892779533051E-001                  7.6659694091790076E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.7428599691933101E-001                  1.7455386016875362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9143150552914751E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9743650247683251E-003                  1.6069153598408703E-001                  1.6069153598408703E-001                  9.9999999999494786E+000                  9.9999999999451479E+000                 -1.1296537548528178E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.7455386016875362E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3192853090819090E-001                 -5.7073724584516725E+000 
                                       7                  4.3935148567075908E+000                 -8.9131332353582629E+000                  3.6808156605789648E+000                  6.9210676751815192E-001                  7.1334385025565853E+003                  3.8532989215374669E+000                  0.0000000000000000E+000                  4.0425893460772784E+001                                        0                  2.4325944107515905E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7322290491344010E+001                  6.5261711412351553E-001                 -1.2062408876753189E+001                  1.0000000000000000E+000                  9.9999999999408173E-001                  4.9216051418859186E+000                  2.4746561149846762E+004                  8.4972266302338506E-001                 -7.0722798488438363E-002                  4.7952986552814518E+003                  8.0276974484202057E-001                  3.5854066568112501E+000                  2.9330688647206687E-001                  7.6660854850350146E-001                  1.2966429887659310E+000                  8.5000496627254207E-001                  3.7849489245771545E-001                  1.7911157659861989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9286914163976872E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9850876688735009E-003                  1.6392152361291484E-001                  1.6392152361291484E-001                  9.9999999999408171E+000                  9.9999999999364864E+000                 -1.1227815082338239E+001                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474901E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.7911157659861989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2916138352078382E-001                 -5.7001629487734462E+000 
                                       8                  4.3964736848565682E+000                 -8.8970687787133862E+000                  3.6984335336462033E+000                  6.9209462701700875E-001                  7.1334385025565853E+003                  3.8532989215374669E+000                  0.0000000000000000E+000                  4.0360454922522699E+001                                        0                  2.4378702279112916E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7295497827651246E+001                  6.5260981053318889E-001                 -1.1761378881089207E+001                  5.0000000000000000E-001                  9.9999999999321554E-001                  4.9214675626160993E+000                  2.4915733951295053E+004                  8.7766975733604569E-001                 -5.6668866264988113E-002                  4.9938274660900670E+003                  8.0537842801134829E-001                  3.6044335265348222E+000                  2.9392545303729045E-001                  7.6662569693287141E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.8441795178246230E-001                  1.8586116760553341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9443531047728467E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0026709220468207E-003                  1.6702122929424323E-001                  1.6702122929424323E-001                  9.9999999999321556E+000                  9.9999999999234941E+000                 -1.1168496126215784E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  1.8586116760553341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2649184603289820E-001                 -5.6900161484265226E+000 
                                       9                  4.3993855635234134E+000                 -8.8817816757002426E+000                  3.7153680636892830E+000                  6.9207122488273287E-001                  7.1334385025565853E+003                  3.8532989215374669E+000                  0.0000000000000000E+000                  4.0300046761470789E+001                                        0                  2.4433273277597106E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7270333474261793E+001                  6.5260268510644703E-001                 -1.2062408876753189E+001                  1.9999999999999982E+000                  9.9999999999148326E-001                  4.9212023744856452E+000                  2.5083351467566663E+004                  9.3433610965321601E-001                 -2.9496866479233271E-002                  5.1923990727322334E+003                  8.0773334938979835E-001                  3.6226360779275097E+000                  2.9448872687674782E-001                  7.6664242741382094E-001                  1.2966429887659308E+000                  8.5000496627254196E-001                  3.8995130811873596E-001                  1.9252019587951898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9778063233368397E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0211426349627327E-003                  1.7289459472034199E-001                  1.7289459472034199E-001                  9.9999999999148326E+000                  9.9999999999105018E+000                 -1.1069735086123053E+001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556795E-003                  1.9252019587951898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2140637420992004E-001                 -5.6805528027470693E+000 
